LSOA_CODE,LSOA_NAME,MSOA_CODE,MSOA_NAME,STWARDCODE,STWARDNAME,LA_CODE,LA_NAME
E01001445,Enfield 003B,E02000279,Enfield 003,00AKGS,Enfield Lock,00AK,Enfield
E01001446,Enfield 001B,E02000277,Enfield 001,00AKGS,Enfield Lock,00AK,Enfield
E01001447,Enfield 003C,E02000279,Enfield 003,00AKGS,Enfield Lock,00AK,Enfield
E01001448,Enfield 003D,E02000279,Enfield 003,00AKGS,Enfield Lock,00AK,Enfield
E01001449,Enfield 003E,E02000279,Enfield 003,00AKGS,Enfield Lock,00AK,Enfield
E01001450,Enfield 015C,E02000291,Enfield 015,00AKGT,Grange,00AK,Enfield
E01001451,Enfield 017A,E02000293,Enfield 017,00AKGT,Grange,00AK,Enfield
E01001452,Enfield 017B,E02000293,Enfield 017,00AKGT,Grange,00AK,Enfield
E01001453,Enfield 017C,E02000293,Enfield 017,00AKGT,Grange,00AK,Enfield
E01001454,Enfield 017D,E02000293,Enfield 017,00AKGT,Grange,00AK,Enfield
E01001455,Enfield 021F,E02000297,Enfield 021,00AKGT,Grange,00AK,Enfield
E01001456,Enfield 022A,E02000298,Enfield 022,00AKGT,Grange,00AK,Enfield
E01001457,Enfield 010A,E02000286,Enfield 010,00AKGT,Grange,00AK,Enfield
E01001458,Enfield 034A,E02000310,Enfield 034,00AKGU,Haselbury,00AK,Enfield
E01001459,Enfield 024A,E02000300,Enfield 024,00AKGU,Haselbury,00AK,Enfield
E01001460,Enfield 024B,E02000300,Enfield 024,00AKGU,Haselbury,00AK,Enfield
E01001461,Enfield 027D,E02000303,Enfield 027,00AKGU,Haselbury,00AK,Enfield
E01001462,Enfield 024C,E02000300,Enfield 024,00AKGU,Haselbury,00AK,Enfield
E01001463,Enfield 031A,E02000307,Enfield 031,00AKGU,Haselbury,00AK,Enfield
E01001464,Enfield 027E,E02000303,Enfield 027,00AKGU,Haselbury,00AK,Enfield
E01001465,Enfield 031B,E02000307,Enfield 031,00AKGU,Haselbury,00AK,Enfield
E01001466,Enfield 031C,E02000307,Enfield 031,00AKGU,Haselbury,00AK,Enfield
E01001467,Enfield 031D,E02000307,Enfield 031,00AKGU,Haselbury,00AK,Enfield
E01001468,Enfield 010B,E02000286,Enfield 010,00AKGW,Highlands,00AK,Enfield
E01001469,Enfield 008A,E02000284,Enfield 008,00AKGW,Highlands,00AK,Enfield
E01001470,Enfield 013B,E02000289,Enfield 013,00AKGW,Highlands,00AK,Enfield
E01001471,Enfield 010C,E02000286,Enfield 010,00AKGW,Highlands,00AK,Enfield
E01001472,Enfield 010D,E02000286,Enfield 010,00AKGW,Highlands,00AK,Enfield
E01001473,Enfield 013C,E02000289,Enfield 013,00AKGW,Highlands,00AK,Enfield
E01001474,Enfield 010E,E02000286,Enfield 010,00AKGW,Highlands,00AK,Enfield
E01001475,Enfield 013D,E02000289,Enfield 013,00AKGW,Highlands,00AK,Enfield
E01001476,Enfield 018A,E02000294,Enfield 018,00AKGX,Jubilee,00AK,Enfield
E01001477,Enfield 018B,E02000294,Enfield 018,00AKGX,Jubilee,00AK,Enfield
E01001478,Enfield 016B,E02000292,Enfield 016,00AKGX,Jubilee,00AK,Enfield
E01001479,Enfield 023A,E02000299,Enfield 023,00AKGX,Jubilee,00AK,Enfield
E01001480,Enfield 024D,E02000300,Enfield 024,00AKGX,Jubilee,00AK,Enfield
E01001481,Enfield 018C,E02000294,Enfield 018,00AKGX,Jubilee,00AK,Enfield
E01001482,Enfield 023B,E02000299,Enfield 023,00AKGX,Jubilee,00AK,Enfield
E01001483,Enfield 025A,E02000301,Enfield 025,00AKGX,Jubilee,00AK,Enfield
E01001484,Enfield 016C,E02000292,Enfield 016,00AKGX,Jubilee,00AK,Enfield
E01001485,Enfield 025B,E02000301,Enfield 025,00AKGY,Lower Edmonton,00AK,Enfield
E01001486,Enfield 025C,E02000301,Enfield 025,00AKGY,Lower Edmonton,00AK,Enfield
E01001487,Enfield 023C,E02000299,Enfield 023,00AKGY,Lower Edmonton,00AK,Enfield
E01001488,Enfield 024E,E02000300,Enfield 024,00AKGY,Lower Edmonton,00AK,Enfield
E01001489,Enfield 023D,E02000299,Enfield 023,00AKGY,Lower Edmonton,00AK,Enfield
E01001490,Enfield 025D,E02000301,Enfield 025,00AKGY,Lower Edmonton,00AK,Enfield
E01001491,Enfield 023E,E02000299,Enfield 023,00AKGY,Lower Edmonton,00AK,Enfield
E01001492,Enfield 025E,E02000301,Enfield 025,00AKGY,Lower Edmonton,00AK,Enfield
E01001493,Enfield 026B,E02000302,Enfield 026,00AKGZ,Palmers Green,00AK,Enfield
E01001494,Enfield 026C,E02000302,Enfield 026,00AKGZ,Palmers Green,00AK,Enfield
E01001495,Enfield 029A,E02000305,Enfield 029,00AKGZ,Palmers Green,00AK,Enfield
E01001496,Enfield 026D,E02000302,Enfield 026,00AKGZ,Palmers Green,00AK,Enfield
E01001497,Enfield 031E,E02000307,Enfield 031,00AKGZ,Palmers Green,00AK,Enfield
E01001498,Enfield 029B,E02000305,Enfield 029,00AKGZ,Palmers Green,00AK,Enfield
E01001499,Enfield 031F,E02000307,Enfield 031,00AKGZ,Palmers Green,00AK,Enfield
E01001500,Enfield 035D,E02000311,Enfield 035,00AKGZ,Palmers Green,00AK,Enfield
E01001501,Enfield 036E,E02000312,Enfield 036,00AKGZ,Palmers Green,00AK,Enfield
E01001502,Enfield 018D,E02000294,Enfield 018,00AKHA,Ponders End,00AK,Enfield
E01001503,Enfield 018E,E02000294,Enfield 018,00AKHA,Ponders End,00AK,Enfield
E01001504,Enfield 012B,E02000288,Enfield 012,00AKHA,Ponders End,00AK,Enfield
E01001505,Enfield 012C,E02000288,Enfield 012,00AKHA,Ponders End,00AK,Enfield
E01001506,Enfield 014B,E02000290,Enfield 014,00AKHA,Ponders End,00AK,Enfield
E01001507,Enfield 012D,E02000288,Enfield 012,00AKHA,Ponders End,00AK,Enfield
E01001508,Enfield 012E,E02000288,Enfield 012,00AKHA,Ponders End,00AK,Enfield
E01001509,Enfield 014C,E02000290,Enfield 014,00AKHA,Ponders End,00AK,Enfield
E01001510,Enfield 014D,E02000290,Enfield 014,00AKHA,Ponders End,00AK,Enfield
E01001511,Enfield 016D,E02000292,Enfield 016,00AKHB,Southbury,00AK,Enfield
E01001512,Enfield 015D,E02000291,Enfield 015,00AKHB,Southbury,00AK,Enfield
E01001513,Enfield 012F,E02000288,Enfield 012,00AKHB,Southbury,00AK,Enfield
E01001514,Enfield 016E,E02000292,Enfield 016,00AKHB,Southbury,00AK,Enfield
E01001515,Enfield 015E,E02000291,Enfield 015,00AKHB,Southbury,00AK,Enfield
E01001516,Enfield 005D,E02000281,Enfield 005,00AKHB,Southbury,00AK,Enfield
E01001517,Enfield 006C,E02000282,Enfield 006,00AKHB,Southbury,00AK,Enfield
E01001518,Enfield 016F,E02000292,Enfield 016,00AKHB,Southbury,00AK,Enfield
E01001519,Enfield 020D,E02000296,Enfield 020,00AKHC,Southgate,00AK,Enfield
E01001520,Enfield 019A,E02000295,Enfield 019,00AKHC,Southgate,00AK,Enfield
E01001521,Enfield 028A,E02000304,Enfield 028,00AKHC,Southgate,00AK,Enfield
E01001522,Enfield 019B,E02000295,Enfield 019,00AKHC,Southgate,00AK,Enfield
E01001523,Enfield 019C,E02000295,Enfield 019,00AKHC,Southgate,00AK,Enfield
E01001524,Enfield 019D,E02000295,Enfield 019,00AKHC,Southgate,00AK,Enfield
E01001525,Enfield 020E,E02000296,Enfield 020,00AKHC,Southgate,00AK,Enfield
E01001526,Enfield 019E,E02000295,Enfield 019,00AKHC,Southgate,00AK,Enfield
E01001527,Enfield 036F,E02000312,Enfield 036,00AKHD,Southgate Green,00AK,Enfield
E01001528,Enfield 032B,E02000308,Enfield 032,00AKHD,Southgate Green,00AK,Enfield
E01001529,Enfield 032C,E02000308,Enfield 032,00AKHD,Southgate Green,00AK,Enfield
E01001530,Enfield 032D,E02000308,Enfield 032,00AKHD,Southgate Green,00AK,Enfield
E01001531,Enfield 028B,E02000304,Enfield 028,00AKHD,Southgate Green,00AK,Enfield
E01001532,Enfield 028C,E02000304,Enfield 028,00AKHD,Southgate Green,00AK,Enfield
E01001533,Enfield 028D,E02000304,Enfield 028,00AKHD,Southgate Green,00AK,Enfield
E01001534,Enfield 032E,E02000308,Enfield 032,00AKHD,Southgate Green,00AK,Enfield
E01001535,Enfield 028E,E02000304,Enfield 028,00AKHD,Southgate Green,00AK,Enfield
E01001536,Enfield 008B,E02000284,Enfield 008,00AKHE,Town,00AK,Enfield
E01001537,Enfield 005E,E02000281,Enfield 005,00AKHE,Town,00AK,Enfield
E01001538,Enfield 009A,E02000285,Enfield 009,00AKHE,Town,00AK,Enfield
E01001539,Enfield 009B,E02000285,Enfield 009,00AKHE,Town,00AK,Enfield
E01001540,Enfield 008C,E02000284,Enfield 008,00AKHE,Town,00AK,Enfield
E01001541,Enfield 008D,E02000284,Enfield 008,00AKHE,Town,00AK,Enfield
E01001542,Enfield 008E,E02000284,Enfield 008,00AKHE,Town,00AK,Enfield
E01001543,Enfield 009C,E02000285,Enfield 009,00AKHE,Town,00AK,Enfield
E01001544,Enfield 009D,E02000285,Enfield 009,00AKHE,Town,00AK,Enfield
E01001545,Enfield 002B,E02000278,Enfield 002,00AKHF,Turkey Street,00AK,Enfield
E01001546,Enfield 001C,E02000277,Enfield 001,00AKHF,Turkey Street,00AK,Enfield
E01001547,Enfield 002C,E02000278,Enfield 002,00AKHF,Turkey Street,00AK,Enfield
E01001548,Enfield 002D,E02000278,Enfield 002,00AKHF,Turkey Street,00AK,Enfield
E01001549,Enfield 006D,E02000282,Enfield 006,00AKHF,Turkey Street,00AK,Enfield
E01001550,Enfield 006E,E02000282,Enfield 006,00AKHF,Turkey Street,00AK,Enfield
E01001551,Enfield 002E,E02000278,Enfield 002,00AKHF,Turkey Street,00AK,Enfield
E01001552,Enfield 001D,E02000277,Enfield 001,00AKHF,Turkey Street,00AK,Enfield
E01001553,Enfield 034B,E02000310,Enfield 034,00AKHG,Upper Edmonton,00AK,Enfield
E01001554,Enfield 034C,E02000310,Enfield 034,00AKHG,Upper Edmonton,00AK,Enfield
E01001555,Enfield 033C,E02000309,Enfield 033,00AKHG,Upper Edmonton,00AK,Enfield
E01001556,Enfield 035E,E02000311,Enfield 035,00AKHG,Upper Edmonton,00AK,Enfield
E01001557,Enfield 033D,E02000309,Enfield 033,00AKHG,Upper Edmonton,00AK,Enfield
E01001558,Enfield 033E,E02000309,Enfield 033,00AKHG,Upper Edmonton,00AK,Enfield
E01001559,Enfield 033F,E02000309,Enfield 033,00AKHG,Upper Edmonton,00AK,Enfield
E01001560,Enfield 035F,E02000311,Enfield 035,00AKHG,Upper Edmonton,00AK,Enfield
E01001561,Enfield 034D,E02000310,Enfield 034,00AKHG,Upper Edmonton,00AK,Enfield
E01001562,Enfield 034E,E02000310,Enfield 034,00AKHG,Upper Edmonton,00AK,Enfield
E01001563,Enfield 029C,E02000305,Enfield 029,00AKHH,Winchmore Hill,00AK,Enfield
E01001564,Enfield 022B,E02000298,Enfield 022,00AKHH,Winchmore Hill,00AK,Enfield
E01001565,Enfield 029D,E02000305,Enfield 029,00AKHH,Winchmore Hill,00AK,Enfield
E01001566,Enfield 029E,E02000305,Enfield 029,00AKHH,Winchmore Hill,00AK,Enfield
E01001567,Enfield 022C,E02000298,Enfield 022,00AKHH,Winchmore Hill,00AK,Enfield
E01001568,Enfield 022D,E02000298,Enfield 022,00AKHH,Winchmore Hill,00AK,Enfield
E01001569,Enfield 022E,E02000298,Enfield 022,00AKHH,Winchmore Hill,00AK,Enfield
E01001570,Enfield 026E,E02000302,Enfield 026,00AKHH,Winchmore Hill,00AK,Enfield
E01001571,Greenwich 008A,E02000320,Greenwich 008,00ALGP,Abbey Wood,00AL,Greenwich
E01001572,Greenwich 008B,E02000320,Greenwich 008,00ALGP,Abbey Wood,00AL,Greenwich
E01001573,Greenwich 008C,E02000320,Greenwich 008,00ALGP,Abbey Wood,00AL,Greenwich
E01001574,Greenwich 008D,E02000320,Greenwich 008,00ALGP,Abbey Wood,00AL,Greenwich
E01001575,Greenwich 003A,E02000315,Greenwich 003,00ALGP,Abbey Wood,00AL,Greenwich
E01001576,Greenwich 003B,E02000315,Greenwich 003,00ALGP,Abbey Wood,00AL,Greenwich
E01001577,Greenwich 003C,E02000315,Greenwich 003,00ALGP,Abbey Wood,00AL,Greenwich
E01001578,Greenwich 003D,E02000315,Greenwich 003,00ALGP,Abbey Wood,00AL,Greenwich
E01001579,Greenwich 003E,E02000315,Greenwich 003,00ALGP,Abbey Wood,00AL,Greenwich
E01001580,Greenwich 021A,E02000333,Greenwich 021,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001581,Greenwich 016A,E02000328,Greenwich 016,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001582,Greenwich 021B,E02000333,Greenwich 021,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001583,Greenwich 021C,E02000333,Greenwich 021,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001584,Greenwich 021D,E02000333,Greenwich 021,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001585,Greenwich 016B,E02000328,Greenwich 016,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001586,Greenwich 016C,E02000328,Greenwich 016,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001587,Greenwich 016D,E02000328,Greenwich 016,00ALGQ,Blackheath Westcombe,00AL,Greenwich
E01001588,Greenwich 012A,E02000324,Greenwich 012,00ALGR,Charlton,00AL,Greenwich
E01001589,Greenwich 012B,E02000324,Greenwich 012,00ALGR,Charlton,00AL,Greenwich
E01001590,Greenwich 014A,E02000326,Greenwich 014,00ALGR,Charlton,00AL,Greenwich
E01001591,Greenwich 012C,E02000324,Greenwich 012,00ALGR,Charlton,00AL,Greenwich
E01001592,Greenwich 014B,E02000326,Greenwich 014,00ALGR,Charlton,00AL,Greenwich
E01001593,Greenwich 014C,E02000326,Greenwich 014,00ALGR,Charlton,00AL,Greenwich
E01001594,Greenwich 014D,E02000326,Greenwich 014,00ALGR,Charlton,00AL,Greenwich
E01001595,Greenwich 012D,E02000324,Greenwich 012,00ALGR,Charlton,00AL,Greenwich
E01001596,Greenwich 032A,E02000344,Greenwich 032,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001597,Greenwich 031A,E02000343,Greenwich 031,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001598,Greenwich 031B,E02000343,Greenwich 031,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001599,Greenwich 032B,E02000344,Greenwich 032,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001600,Greenwich 032C,E02000344,Greenwich 032,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001601,Greenwich 032D,E02000344,Greenwich 032,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001602,Greenwich 031C,E02000343,Greenwich 031,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001603,Greenwich 031D,E02000343,Greenwich 031,00ALGS,Coldharbour and New Eltham,00AL,Greenwich
E01001604,Greenwich 027A,E02000339,Greenwich 027,00ALGT,Eltham North,00AL,Greenwich
E01001605,Greenwich 023A,E02000335,Greenwich 023,00ALGT,Eltham North,00AL,Greenwich
E01001606,Greenwich 023B,E02000335,Greenwich 023,00ALGT,Eltham North,00AL,Greenwich
E01001607,Greenwich 027B,E02000339,Greenwich 027,00ALGT,Eltham North,00AL,Greenwich
E01001608,Greenwich 027C,E02000339,Greenwich 027,00ALGT,Eltham North,00AL,Greenwich
E01001609,Greenwich 027D,E02000339,Greenwich 027,00ALGT,Eltham North,00AL,Greenwich
E01001610,Greenwich 023C,E02000335,Greenwich 023,00ALGT,Eltham North,00AL,Greenwich
E01001611,Greenwich 023D,E02000335,Greenwich 023,00ALGT,Eltham North,00AL,Greenwich
E01001612,Greenwich 030A,E02000342,Greenwich 030,00ALGU,Eltham South,00AL,Greenwich
E01001613,Greenwich 028A,E02000340,Greenwich 028,00ALGU,Eltham South,00AL,Greenwich
E01001614,Greenwich 028B,E02000340,Greenwich 028,00ALGU,Eltham South,00AL,Greenwich
E01001615,Greenwich 028C,E02000340,Greenwich 028,00ALGU,Eltham South,00AL,Greenwich
E01001616,Greenwich 030B,E02000342,Greenwich 030,00ALGU,Eltham South,00AL,Greenwich
E01001617,Greenwich 028D,E02000340,Greenwich 028,00ALGU,Eltham South,00AL,Greenwich
E01001618,Greenwich 030C,E02000342,Greenwich 030,00ALGU,Eltham South,00AL,Greenwich
E01001619,Greenwich 030D,E02000342,Greenwich 030,00ALGU,Eltham South,00AL,Greenwich
E01001620,Greenwich 025A,E02000337,Greenwich 025,00ALGW,Eltham West,00AL,Greenwich
E01001621,Greenwich 025B,E02000337,Greenwich 025,00ALGW,Eltham West,00AL,Greenwich
E01001622,Greenwich 024A,E02000336,Greenwich 024,00ALGW,Eltham West,00AL,Greenwich
E01001623,Greenwich 025C,E02000337,Greenwich 025,00ALGW,Eltham West,00AL,Greenwich
E01001624,Greenwich 025D,E02000337,Greenwich 025,00ALGW,Eltham West,00AL,Greenwich
E01001625,Greenwich 025E,E02000337,Greenwich 025,00ALGW,Eltham West,00AL,Greenwich
E01001626,Greenwich 024B,E02000336,Greenwich 024,00ALGW,Eltham West,00AL,Greenwich
E01001627,Greenwich 024C,E02000336,Greenwich 024,00ALGW,Eltham West,00AL,Greenwich
E01001628,Greenwich 024D,E02000336,Greenwich 024,00ALGW,Eltham West,00AL,Greenwich
E01001629,Greenwich 009A,E02000321,Greenwich 009,00ALGX,Glyndon,00AL,Greenwich
E01001630,Greenwich 007A,E02000319,Greenwich 007,00ALGX,Glyndon,00AL,Greenwich
E01001631,Greenwich 007B,E02000319,Greenwich 007,00ALGX,Glyndon,00AL,Greenwich
E01001632,Greenwich 007C,E02000319,Greenwich 007,00ALGX,Glyndon,00AL,Greenwich
E01001633,Greenwich 009B,E02000321,Greenwich 009,00ALGX,Glyndon,00AL,Greenwich
E01001634,Greenwich 009C,E02000321,Greenwich 009,00ALGX,Glyndon,00AL,Greenwich
E01001635,Greenwich 007D,E02000319,Greenwich 007,00ALGX,Glyndon,00AL,Greenwich
E01001636,Greenwich 007E,E02000319,Greenwich 007,00ALGX,Glyndon,00AL,Greenwich
E01001637,Greenwich 009D,E02000321,Greenwich 009,00ALGX,Glyndon,00AL,Greenwich
E01001638,Greenwich 018A,E02000330,Greenwich 018,00ALGY,Greenwich West,00AL,Greenwich
E01001639,Greenwich 018B,E02000330,Greenwich 018,00ALGY,Greenwich West,00AL,Greenwich
E01001640,Greenwich 018C,E02000330,Greenwich 018,00ALGY,Greenwich West,00AL,Greenwich
E01001641,Greenwich 018D,E02000330,Greenwich 018,00ALGY,Greenwich West,00AL,Greenwich
E01001642,Greenwich 018E,E02000330,Greenwich 018,00ALGY,Greenwich West,00AL,Greenwich
E01001643,Greenwich 018F,E02000330,Greenwich 018,00ALGY,Greenwich West,00AL,Greenwich
E01001644,Greenwich 018G,E02000330,Greenwich 018,00ALGY,Greenwich West,00AL,Greenwich
E01001645,Greenwich 022A,E02000334,Greenwich 022,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001646,Greenwich 019A,E02000331,Greenwich 019,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001647,Greenwich 022B,E02000334,Greenwich 022,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001648,Greenwich 022C,E02000334,Greenwich 022,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001649,Greenwich 022D,E02000334,Greenwich 022,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001650,Greenwich 019B,E02000331,Greenwich 019,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001651,Greenwich 019C,E02000331,Greenwich 019,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001652,Greenwich 019D,E02000331,Greenwich 019,00ALGZ,Kidbrooke with Hornfair,00AL,Greenwich
E01001653,Greenwich 029A,E02000341,Greenwich 029,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001654,Greenwich 029B,E02000341,Greenwich 029,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001655,Greenwich 029C,E02000341,Greenwich 029,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001656,Greenwich 026A,E02000338,Greenwich 026,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001657,Greenwich 026B,E02000338,Greenwich 026,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001658,Greenwich 026C,E02000338,Greenwich 026,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001659,Greenwich 026D,E02000338,Greenwich 026,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001660,Greenwich 029D,E02000341,Greenwich 029,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001661,Greenwich 029E,E02000341,Greenwich 029,00ALHA,Middle Park and Sutcliffe,00AL,Greenwich
E01001662,Greenwich 010A,E02000322,Greenwich 010,00ALHB,Peninsula,00AL,Greenwich
E01001663,Greenwich 010B,E02000322,Greenwich 010,00ALHB,Peninsula,00AL,Greenwich
E01001664,Greenwich 010C,E02000322,Greenwich 010,00ALHB,Peninsula,00AL,Greenwich
E01001665,Greenwich 010D,E02000322,Greenwich 010,00ALHB,Peninsula,00AL,Greenwich
E01001666,Greenwich 010E,E02000322,Greenwich 010,00ALHB,Peninsula,00AL,Greenwich
E01001667,Greenwich 010F,E02000322,Greenwich 010,00ALHB,Peninsula,00AL,Greenwich
E01001668,Greenwich 010G,E02000322,Greenwich 010,00ALHB,Peninsula,00AL,Greenwich
E01001669,Greenwich 013A,E02000325,Greenwich 013,00ALHC,Plumstead,00AL,Greenwich
E01001670,Greenwich 013B,E02000325,Greenwich 013,00ALHC,Plumstead,00AL,Greenwich
E01001671,Greenwich 013C,E02000325,Greenwich 013,00ALHC,Plumstead,00AL,Greenwich
E01001672,Greenwich 006A,E02000318,Greenwich 006,00ALHC,Plumstead,00AL,Greenwich
E01001673,Greenwich 006B,E02000318,Greenwich 006,00ALHC,Plumstead,00AL,Greenwich
E01001674,Greenwich 006C,E02000318,Greenwich 006,00ALHC,Plumstead,00AL,Greenwich
E01001675,Greenwich 006D,E02000318,Greenwich 006,00ALHC,Plumstead,00AL,Greenwich
E01001676,Greenwich 013D,E02000325,Greenwich 013,00ALHC,Plumstead,00AL,Greenwich
E01001677,Greenwich 006E,E02000318,Greenwich 006,00ALHC,Plumstead,00AL,Greenwich
E01001678,Greenwich 017A,E02000329,Greenwich 017,00ALHD,Shooters Hill,00AL,Greenwich
E01001679,Greenwich 020A,E02000332,Greenwich 020,00ALHD,Shooters Hill,00AL,Greenwich
E01001680,Greenwich 020B,E02000332,Greenwich 020,00ALHD,Shooters Hill,00AL,Greenwich
E01001681,Greenwich 020C,E02000332,Greenwich 020,00ALHD,Shooters Hill,00AL,Greenwich
E01001682,Greenwich 020D,E02000332,Greenwich 020,00ALHD,Shooters Hill,00AL,Greenwich
E01001683,Greenwich 017B,E02000329,Greenwich 017,00ALHD,Shooters Hill,00AL,Greenwich
E01001684,Greenwich 017C,E02000329,Greenwich 017,00ALHD,Shooters Hill,00AL,Greenwich
E01001685,Greenwich 017D,E02000329,Greenwich 017,00ALHD,Shooters Hill,00AL,Greenwich
E01001686,Greenwich 020E,E02000332,Greenwich 020,00ALHD,Shooters Hill,00AL,Greenwich
E01001687,Greenwich 002A,E02000314,Greenwich 002,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001688,Greenwich 002B,E02000314,Greenwich 002,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001689,Greenwich 002C,E02000314,Greenwich 002,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001690,Greenwich 001A,E02000313,Greenwich 001,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001691,Greenwich 002D,E02000314,Greenwich 002,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001692,Greenwich 001B,E02000313,Greenwich 001,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001693,Greenwich 001C,E02000313,Greenwich 001,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001694,Greenwich 001D,E02000313,Greenwich 001,00ALHE,Thamesmead Moorings,00AL,Greenwich
E01001695,Greenwich 011A,E02000323,Greenwich 011,00ALHF,Woolwich Common,00AL,Greenwich
E01001696,Greenwich 011B,E02000323,Greenwich 011,00ALHF,Woolwich Common,00AL,Greenwich
E01001697,Greenwich 011C,E02000323,Greenwich 011,00ALHF,Woolwich Common,00AL,Greenwich
E01001698,Greenwich 015A,E02000327,Greenwich 015,00ALHF,Woolwich Common,00AL,Greenwich
E01001699,Greenwich 015B,E02000327,Greenwich 015,00ALHF,Woolwich Common,00AL,Greenwich
E01001700,Greenwich 011D,E02000323,Greenwich 011,00ALHF,Woolwich Common,00AL,Greenwich
E01001701,Greenwich 015C,E02000327,Greenwich 015,00ALHF,Woolwich Common,00AL,Greenwich
E01001702,Greenwich 015D,E02000327,Greenwich 015,00ALHF,Woolwich Common,00AL,Greenwich
E01001703,Greenwich 011E,E02000323,Greenwich 011,00ALHF,Woolwich Common,00AL,Greenwich
E01001704,Greenwich 011F,E02000323,Greenwich 011,00ALHF,Woolwich Common,00AL,Greenwich
E01001705,Greenwich 005A,E02000317,Greenwich 005,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001706,Greenwich 005B,E02000317,Greenwich 005,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001707,Greenwich 004A,E02000316,Greenwich 004,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001708,Greenwich 005C,E02000317,Greenwich 005,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001709,Greenwich 004B,E02000316,Greenwich 004,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001710,Greenwich 005D,E02000317,Greenwich 005,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001711,Greenwich 004C,E02000316,Greenwich 004,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001712,Greenwich 004D,E02000316,Greenwich 004,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001713,Greenwich 005E,E02000317,Greenwich 005,00ALHG,Woolwich Riverside,00AL,Greenwich
E01001714,Hackney 002A,E02000346,Hackney 002,00AMGA,Brownswood,00AM,Hackney
E01001715,Hackney 007A,E02000351,Hackney 007,00AMGA,Brownswood,00AM,Hackney
E01001716,Hackney 007B,E02000351,Hackney 007,00AMGA,Brownswood,00AM,Hackney
E01001717,Hackney 007C,E02000351,Hackney 007,00AMGA,Brownswood,00AM,Hackney
E01001718,Hackney 007D,E02000351,Hackney 007,00AMGA,Brownswood,00AM,Hackney
E01001719,Hackney 007E,E02000351,Hackney 007,00AMGA,Brownswood,00AM,Hackney
E01001720,Hackney 007F,E02000351,Hackney 007,00AMGA,Brownswood,00AM,Hackney
E01001721,Hackney 002B,E02000346,Hackney 002,00AMGA,Brownswood,00AM,Hackney
E01001722,Hackney 005A,E02000349,Hackney 005,00AMGB,Cazenove,00AM,Hackney
E01001723,Hackney 006A,E02000350,Hackney 006,00AMGB,Cazenove,00AM,Hackney
